race,pace_scenario,pace_shape,shape_description,avg_early_energy,avg_late_energy,high_fade_risk_count,horses_suited_to_shape,recommended_bet_types
1,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",15.3125,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider EFFICACY (high efficiency)
2,Lone Speed,Wire-to-Wire,Front-runner likely to control throughout,16.428571428571427,20.0,0,BEACH COWBOY,Front-runner win bets; Key speed horse on top; Consider TOAST TO COAST (high efficiency)
3,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",17.1875,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider MEDAGOOCH (high efficiency)
4,Lone Speed,Wire-to-Wire,Front-runner likely to control throughout,18.571428571428573,20.0,0,"IT'LL DO, LITTLE BIT RISKY",Front-runner win bets; Key speed horse on top; Consider WOODLINE (high efficiency)
5,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",15.5,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider DRIFTING (high efficiency)
6,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",16.0,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider BRIGHTNESS (high efficiency)
7,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",17.727272727272727,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider BIG BIG STAR (high efficiency)
8,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",15.833333333333334,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider ADE (high efficiency)
9,Lone Speed,Wire-to-Wire,Front-runner likely to control throughout,17.857142857142858,20.0,0,CASEY N PAP,Front-runner win bets; Key speed horse on top; Consider MAMBA MINDSET (high efficiency)
